Port,Description
21,"ftp"
22,"ssh"
23,"telnet"
25,"smtp"
26,"rsftp, alt smtp"
43,"nicname (whois)"
80,"http"
110,"pop3"
143,"imap"
443,"https"
465,"smtp-ssl"
587,"smtp"
993,"imap-ssl"
995,"pop3-ssl"
43594,"runescape"
